Attribute,Unit,Datatype,Required_or_Optional,Group,Description
CruiseID,NA,String,Required,NA,"Cruise ID when the sampling occurred, for example 64PE438. If the cruise also had a name it can optionally be provided in the attribute Cruise_name."
StationID,<cruiseID/cruise name>#<station/event number>,String,Required,NA,"A unique ID for the sampling event, preferably as ""<cruiseID>#<station/event number>"". For example: 64PE438#21. Very important because it is used to match stations metadata to species observations."
Date,DD/MM/YYYY,Date,Required,NA,"The date when the sampling event took place in the format ""DD/MM/YYYY"". For example: 12/01/1994. Should be based on the time in UTC."
Lat_start_DD,Decimal degrees in WGS84,Double,Required_alternative,1,Latitude of the dredge when the blade entered the sediment and started sampling. The coordinate system should be WGS84 (so data from other coordinate systems like ED50 should first be converted).
Lon_start_DD,Decimal degrees in WGS84,Double,Required_alternative,1,Longitude of the dredge when the blade entered the sediment and started sampling. The coordinate system should be WGS84 (so data from other coordinate systems like ED50 should first be converted).
Lat_stop_DD,Decimal degrees in WGS84,Double,Required_alternative,1,Latitude of the dredge when the blade was retracted from the sediment and stopped sampling. The coordinate system should be WGS84 (so data from other coordinate systems like ED50 should first be converted).
Lon_stop_DD,Decimal degrees in WGS84,Double,Required_alternative,1,Longitude of the dredge when the blade was retracted from the sediment and stopped sampling. The coordinate system should be WGS84 (so data from other coordinate systems like ED50 should first be converted).
Lat_DD_midpt,Decimal degrees in WGS84,Double,Required_alternative,2,"Closest approximation possible of the latitude of the midpoint of the dredge track. Alternative for start and stop coordinates. To understand how track midpoints were determined by the respective researchers, please read the documentation in the vignette 'cleaning data'. The coordinate system should be WGS84 (so data from other coordinate systems like ED50 should first be converted)."
Lon_DD_midpt,Decimal degrees in WGS84,Double,Required_alternative,2,"Closest approximation possible of the longitude of the midpoint of the dredge track. Alternative for start and stop coordinates. To understand how track midpoints were determined by the respective researchers, please read the documentation in the vignette 'cleaning data'. The coordinate system should be WGS84 (so data from other coordinate systems like ED50 should first be converted)."
Track_length_m_cruise,Meters,Double,Required_alternative,2,"Track length as determined during the cruise. Alternative for start and stop coordinates. To understand how track length was determined by the respective researchers, please read the documentation in the vignette 'cleaning_data'."
Blade_depth_cm,Centimeters,Double,Required,NA,The depth in cm of the exised strip of sediment by the blade.
Blade_width_cm,Centimeters,Double,Required,NA,The width in cm of the exised strip of sediment by the blade.
